title,date,content,link
ย้อนปมขัดแย้งรัสเซีย-ยูเครน มาถึงจุดนี้ได้อย่างไร,3 มีนาคม 2025,"สงครามยูเครน-รัสเซียเป็นหนึ่งในความขัดแย้งที่ส่งผลกระทบอย่างมหาศาลต่อโลกยุคใหม่ มีจุดเริ่มต้นจากปัจจัยทางประวัติศาสตร์ ความขัดแย้งเชิงภูมิรัฐศาสตร์ และการแข่งขันระหว่างมหาอำนาจ สงครามนี้ไม่เพียงแต่เป็นเรื่องของสองประเทศ แต่ยังเกี่ยวข้องกับอิทธิพลของ NATO และตะวันตก รวมถึงความพยายามของรัสเซียในการรักษาสถานะอำนาจของตนในภูมิภาค📍 จุดเริ่มต้นของความขัดแย้ง: รากเหง้าทางประวัติศาสตร์ยูเครนและรัสเซียมีประวัติศาสตร์ที่เชื่อมโยงกัน โดยยูเครนเคยเป็นศูนย์กลางของจักรวรรดิรุสเคียฟ ซึ่งเป็นต้นกำเนิดของรัสเซียและวัฒนธรรมสลาฟตะวันออก ก่อนที่ยูเครนจะถูกผนวกเข้ากับจักรวรรดิรัสเซียในช่วงศตวรรษที่ 18 และกลายเป็นส่วนหนึ่งของสหภาพโซเวียต (USSR) ในช่วงศตวรรษที่ 20ยูเครนได้รับผลกระทบจาก ‘ภาวะอดอยากครั้งใหญ่’ หรือ ‘โฮโลโดมอร์’ (Holodomor) ในช่วงปี 1932-1933 ขณะที่อยู่ภายใต้การปกครองของโซเวียต ซึ่งใช้นโยบายบังคับเก็บเกี่ยวพืชผล (Collectivization Policy) ให้เกษตรกรยูเครนส่งมอบผลผลิตทางการเกษตรทั้งหมดให้กับรัฐ แม้ประชาชนกำลังจะอดตาย หากพบว่า มีความพยายามที่จะเก็บอาหารไว้กินเองก็จะต้องได้รับโทษอย่างรุนแรง รวมถึงปิดกั้นความช่วยเหลือจากต่างชาติและกวาดล้างบรรดาปัญญาชนยูเครน เป็นเหตุให้มีผู้เสียชีวิตประมาณ 3-4 ล้านคนหลายฝ่ายเชื่อว่า โฮโลโดมอร์เป็นนโยบายฆ่าล้างเผ่าพันธุ์ชาวยูเครนที่จงใจทำโดยรัฐบาลโซเวียตภายใต้การนำของโจเซฟ สตาลิน เพื่อกำจัดอัตลักษณ์ประจำชาติของยูเครน และควบคุมประชากรในภูมิภาคที่ต่อต้านการปกครองของโซเวียตขณะที่รัสเซียอ้างว่าโฮโลโดมอร์เป็นผลจากนโยบายทางเศรษฐกิจที่ผิดพลาด ไม่ใช่การจงใจทำลายชาติพันธุ์ยูเครน อย่างไรก็ตาม ประวัติศาสตร์บาดแผลนี้ ส่งผลให้ชาวยูเครนจำนวนไม่น้อยไม่ไว้วางใจสหภาพโซเวียตในช่วงเวลานั้นและเป็นหนึ่งในจุดตัดที่สำคัญกับรัสเซียจนถึงปัจจุบัน📍 1991: การล่มสลายของสหภาพโซเวียตยูเครนประกาศแยกตัวเอกราชจากโซเวียต ก่อนที่โซเวียตจะล่มสลายอย่างเป็นทางการในช่วงปลายปี 1991 ซึ่งเป็นหนึ่งในสัญลักษณ์ที่สะท้อนว่า ยุคสงครามเย็นได้สิ้นสุดลงแล้วด้วยชัยชนะของฝ่ายที่สนับสนุนเสรีประชาธิปไตย ทำให้ยูเครนหันไปพัฒนาความสัมพันธ์กับโลกตะวันตกเพิ่มมากยิ่งขึ้นในปี 1994 มีการลงนาม ‘บันทึกความเข้าใจบูดาเปสต์’ (Budapest Memorandum) ระหว่าง ยูเครน รัสเซีย สหรัฐอเมริกา และสหราชอาณาจักร โดยมีเนื้อหาหลักคือการให้ ‘หลักประกันด้านความมั่นคง’ แก่ยูเครน หลังจากที่ยูเครนยอมปลดอาวุธนิวเคลียร์ทั้งหมด และส่งคืนให้กับรัสเซียรัสเซียอ้างว่าสหรัฐฯ และชาติตะวันตกเคยให้คำมั่นทางวาจาว่า NATO จะไม่ขยายตัวไปยังยุโรปตะวันออก ‘แม้แต่นิ้วเดียว’ หลังสิ้นสุดสงครามเย็น แต่สหรัฐฯ และชาติตะวันตกโต้แย้งว่า ข้อตกลงดังกล่าวไม่มีหลักฐานเป็นลายลักษณ์อักษร พร้อมเดินหน้าขยายอิทธิพลและเปิดรับสมาชิกเพิ่มเติม โดยมีหลายประเทศที่เคยอยู่ภายใต้อิทธิพลโซเวียต เช่น โปแลนด์, ฮังการี, สาธารณรัฐเช็ก, บัลแกเรีย, โรมาเนีย และรัฐบอลติก เข้าร่วมสมาชิก NATO ทำให้ประเด็นเรื่องการขยายอิทธิพลของ NATO เข้ามาประชิดพรมแดนรัสเซียยิ่งเป็นประเด็นที่ละเอียดอ่อนอย่างมาก การสมัครเข้าเป็นสมาชิก NATO ของยูเครน ซึ่งมีพรมแดนติดกับรัสเซีย จึงเป็น ‘เส้นสีแดง’ ที่ไม่ควรก้าวล้ำ📍 2014: การปฏิวัติยูโรไมดานและการผนวกไครเมียอีกหนึ่งจุดตัดสำคัญที่ส่งผลกระทบต่อความสัมพันธ์รัสเซีย-ยูเครน นั่นคือ เหตุการณ์ ‘ยูโรไมดาน’ (Euromaidan) หรือ การประท้วงใหญ่ในยูเครน ซึ่งเกิดขึ้นหลังจากวิคเตอร์ ยานูโควิช ประธานาธิบดียูเครนในช่วงเวลานั้นที่มีจุดยืนสนับสนุนรัสเซีย ปฏิเสธ ‘ข้อตกลงความร่วมมือทางการเมืองและเศรษฐกิจกับสหภาพยุโรป’ (Ukraine-EU Association Agreement) หลังได้รับแรงกดดันจากรัสเซีย นำไปสู่การประท้วงและการปฏิวัติครั้งใหญ่ จนโค่นล้มอำนาจยานูโควิชได้สำเร็จ และเขาต้องลี้ภัยไปยังรัสเซียชาวยูเครนมองว่า ยานูโควิชทรยศต่ออนาคตของยูเครน และรับใช้รัสเซียมากจนเกินไปการปฏิวัติยูโรไมดานจึงเป็น ‘จุดเปลี่ยน’ ที่ทำให้ยูเครนหันหลังให้กับรัสเซียและเข้าใกล้ยุโรปมากขึ้นในปีเดียวกันนั้น ความสัมพันธ์ระหว่างรัสเซีย-ยูเครนตกต่ำลงอย่างต่อเนื่อง หลังจากรัสเซียใช้กำลังทางทหารเข้าควบคุมคาบสมุทรไครเมีย และจัดการลงประชามติผนวกไครเมียเข้าเป็นส่วนหนึ่งของรัสเซีย โดยที่ประเทศส่วนใหญ่โดยเฉพาะชาติตะวันตกต่างไม่ยอมรับการลงประชามติดังกล่าว นอกจากนี้รัสเซียยังสนับสนุนกลุ่มแบ่งแยกดินแดนในภูมิภาคดอนบาส (โดเนตสก์และลูฮันสก์) ทำให้เกิดสงครามกลางเมืองในพื้นที่ทางภาคตะวันออกของยูเครนอีกด้วยนานาชาติมองว่า การผนวกไครเมียของยูเครนเข้าเป็นส่วนหนึ่งของรัสเซียนั้น ถือเป็นการละเมิดบันทึกความเข้าใจบูดาเปสต์ เนื่องจากยูเครนไม่ได้รับหลักประกันและความช่วยเหลือตามที่ตกลงกันไว้📍 2014-2015: ข้อตกลงมินสก์ (Minsk Agreements)อย่างไรก็ตาม มีความพยายามที่จะยุติความขัดแย้งระหว่างรัฐบาลยูเครนกับกลุ่มแบ่งแยกดินแดนที่รัสเซียให้การสนับสนุนในภูมิภาคดอนบาสของยูเครน ผ่านการทำ ‘ข้อตกลงมินสก์’ (Minsk Agreements) ถึง 2 ฉบับ ในช่วงปลายปี 2014 และช่วงต้นปี 2015 โดยฉบับแรกมีองค์การเพื่อความมั่นคงและความร่วมมือในยุโรป (OSCE) เป็นตัวกลางในการเจรจา ส่วนฉบับที่ 2 มีการดึงเยอรมนีและฝรั่งเศสเข้ามาช่วยเจรจาไกล่เกลี่ยอย่างไรก็ตาม ข้อตกลงเหล่านี้ประสบความ ‘ล้มเหลว’ เนื่องจากทั้งสองฝ่ายกล่าวหากันว่าละเมิดข้อตกลงซ้ำๆ โดยรัสเซียปฏิเสธว่าไม่ได้เป็นคู่กรณีโดยตรง จึงไม่ยอมปฏิบัติตามข้อกำหนด ขณะที่ยูเครนเองก็รู้สึกว่า ข้อตกลงเหล่านี้บีบบังคับให้ยอมรับอิทธิพลของรัสเซียในดอนบาส จนทำให้สถานการณ์ความสัมพันธ์โดยรวมระหว่างรัสเซีย-ยูเครนตึงเครียดยิ่งขึ้น📍 2022: สงครามรัสเซีย- ยูเครนเปิดฉากความสัมพันธ์เดินทางมาถึงจุดแตกหัก หลังช่วงต้นปี 2024รัสเซียส่งทหารราว 2 แสนคนประชิดพรมแดนยูเครน ก่อนที่ วลาดิเมียร์ ปูติน ประธานาธิบดีรัสเซียจะ ประกาศ ‘ปฏิบัติการพิเศษทางทหาร’ ในยูเครน เมื่อวันที่ 24 กุมภาพันธ์ โดยอ้างว่าเพื่อล้าง ‘นาซียูเครน’ และปกป้องประชากรที่พูดภาษารัสเซียรัสเซียพยายามเข้ายึดกรุงเคียฟ แต่ล้มเหลวเนื่องจากการต้านทานของยูเครนและการสนับสนุนอาวุธจากบรรดาพันธมิตรตะวันตก ก่อนที่รัสเซียจะถอนกำลังจากเคียฟ และมุ่งโจมตีภาคตะวันออกแทน พร้อมทั้งจัดการลงประชามติและประกาศผนวก 4 แคว้นของยูเครน (โดเนตสก์ ลูฮันสก์ ซาปอริซเซีย และเคอร์ซอน) เข้าเป็นส่วนหนึ่งของรัสเซีย ท่ามกลางกระแสต่อต้านจากประชาคมโลก📍 2023-2025: สงครามที่ยืดเยื้อและข้อถกเถียงในโลกตะวันตกยูเครนเปิดฉากปฏิบัติการโต้กลับ โดยได้รับการสนับสนุนจากพันธมิตรตะวันตก และ NATO แต่ไม่สามารถยึดคืนดินแดนกลับคืนมาได้มากเท่าที่คาดหวัง ทั้งสองฝ่ายต่างทุ่มทรัพยากรด้านการทหารในสงครามครั้งนี้ ส่งผลให้ขอบเขตความเสียหายจากสงครามยังคงขยายตัวอย่างต่อเนื่อง ท่ามกลางกระแสเรียกร้องให้ทั้งสองฝ่ายยุติสงครามครั้งนี้โดยเร็วหลังดำเนินมานานถึง 3 ปีเต็มยูเครนยังคงต้องการความช่วยเหลือและอาวุธเพิ่มเติมจากชาติตะวันตก ขณะที่รัสเซียก็มีการดึงทหารจากชาติพันธมิตรอย่างเกาหลีเหนือเข้ามาร่วมรบในสงครามยูเครน จุดเปลี่ยนที่สำคัญคือ การพลิกโฉมแนวทางการดำเนินนโยบายต่างประเทศของสหรัฐอเมริกา ภายใต้การนำของ โดนัลด์ ทรัมป์ ที่พยายามเดินหน้าแก้ไขความขัดแย้งนี้กับรัสเซีย โดยที่ไม่เปิดพื้นที่ให้กับบรรดาชาติยุโรป รวมถึงยูเครน บนโต๊ะเจรจา ประกอบกับการถดถอยของยุโรป และความเห็นที่ไม่ตรงกันเกี่ยวกับการช่วยเหลือยูเครน📍 เงื่อนไขสำคัญของยูเครนและรัสเซียยูเครนต้องการให้รัสเซียเคารพอำนาจอธิปไตยของยูเครนและคืนดินแดนทั้งหมดที่รัสเซียยึดครองไป พร้อมถอนกำลังทหารทั้งหมดออกจากทุกดินแดน รวมถึงไครเมียที่ถูกรัสเซียผนวกรวมไปเมื่อปี 2014ยูเครนต้องการเข้าร่วม NATO และ EU เพื่อรับหลักประกันด้านความมั่นคงว่า ยูเครนจะได้รับการช่วยเหลือและปกป้อง หากยูเครนถูกรุกรานอีกในอนาคต ซึ่งหลายฝ่ายมองว่า เงื่อนไขที่ยูเครนจะเข้าเป็นสมาชิก NATO นั้นเป็นไปได้ยากมาก เพราะจะยิ่งทำให้สถานการณ์ตึงเครียดขึ้น โดยรัสเซียระบุว่า การกระทำดังกล่าวจะเป็นการละเมิดผลประโยชน์และอธิปไตยของรัสเซียอย่างร้ายแรง ซึ่งเป็นสิ่งที่ยอมรับไม่ได้ยูเครนยังเรียกร้องให้รัสเซียแสดงความรับผิดชอบ พร้อมชดใช้ค่าเสียหายที่เกิดขึ้นจากสงครามขณะที่ฟากฝั่งของรัสเซียระบุว่ายูเครนต้องไม่เข้าร่วม NATO เนื่องจากรัสเซียมองว่ายูเครนเป็น ‘เขตกันชน’ หากเข้าร่วม NATO จะเป็นภัยต่อความมั่นคงของรัสเซียรัสเซียต้องการให้ประชาคมโลกยอมรับการผนวกไครเมีย และดินแดนอื่นๆ ในภาคตะวันออกของยูเครนว่าเป็นส่วนหนึ่งของรัสเซียรัสเซียต้องการลดอิทธิพลของสหรัฐฯ และชาติตะวันตกในยุโรปตะวันออกซึ่งเคยเป็นเขตอำนาจอิทธิพลของรัสเซีย ตั้งแต่เมื่อครั้งอดีต📍 อนาคตของสงครามจะจบลงอย่างไรทรัมป์และรัฐบาลสหรัฐฯ เดินหน้าผลักดันกระบวนการเจรจากับรัสเซีย โดยที่กันไม่ให้ยุโรปและยูเครนร่วมโต๊ะเจรจา ท่ามกลางความกังวลว่า ยูเครนจะถูกบีบให้ต้องยอมรับข้อตกลงของมหาอำนาจโดยที่ตนไม่มีสิทธิออกความเห็น ทั้งยังสะท้อนถึงความสัมพันธ์ที่เปลี่ยนแปลงไประหว่างสหรัฐฯ และยุโรปที่มีบทบาทสำคัญใน NATO อีกด้วยนอกจากนี้ความสัมพันธ์ระหว่างสหรัฐฯ-ยูเครนเดินทางมาถึงจุดตัดสำคัญ หลังทั้งสองประเทศปิดดีลเจรจาเรื่องแร่หายากไม่สำเร็จ มิหนำซ้ำ โวโลดิเมียร์ เซเลนสกี ประธานาธิบดียูเครนยังถูกทรัมป์ตำหนิต่อหน้าสื่อมวลชน ทำให้การพบปะกันของทั้งสองผู้นำจบลงด้วยความตึงเครียด บรรดาผู้นำยุโรปต้องออกมาแสดงจุดยืนสนับสนุนยูเครนอย่างเร่งด่วน โดยมีสหราชอาณาจักร และฝรั่งเศสเป็นแรงหนุนสำคัญในการร่างแผนเจรจาสันติภาพยูเครน ซึ่งจะผลักดันการหยุดยิงเบื้องต้น รวมถึงภารกิจรักษาสันติภาพและสนับสนุนทางการเงินเพิ่มเติมแก่ยูเครน พร้อมตั้งเป้าจะเสนอแผนการนี้ให้ทรัมป์พิจารณา เพื่อขอแรงสนับสนุนจากสหรัฐฯดร.อดุลย์ กำไลทองนักวิชาการอิสระและผู้เชี่ยวชาญรัสเซียศึกษา ระบุว่า ทรัมป์เป็นนักธุรกิจหัวการค้า คำนึงถึงผลประโยชน์ของสหรัฐฯ เป็นสำคัญตามนโยบาย America First จึงอาจทำให้สหรัฐฯ ไม่ได้มองเรื่องของสันติภาพหรือความมั่นคงของยูเครนเป็นหลัก นอกจากนี้การที่ทรัมป์ตำหนิเซเลนสกีต่อหน้าสื่อมวลชนนั้นเป็น ‘การดิสเครดิต’ ผู้นำยูเครนอย่างรุนแรง ทำให้เซเลนสกีหมดความชอบธรรมที่จะต่อรองกับสหรัฐฯสิ่งนี้อาจสะท้อนถึงสัญญาณที่สหรัฐฯ ต้องการเปลี่ยนตัวผู้นำยูเครน ซึ่งมักจะเกิดขึ้นบ่อยครั้ง เมื่อมหาอำนาจไม่สามารถสั่งการผู้นำประเทศที่ตนสามารถควบคุมได้ก็มักจะทำการเปลี่ยนผู้นำผ่านวิธีการหลายรูปแบบ เช่น การสนับสนุนการก่อรัฐประหาร (เหมือนที่เกิดขึ้นในอัฟกานิสถานและลิเบีย) หรือทำให้เกิดการลงประชามติและเปิดทางไปสู่การเลือกตั้งประธานาธิบดีคนใหม่ส่วนประเด็นที่ว่า สหรัฐฯ และรัสเซียจะยอมรับแผนสันติภาพของยุโรปมากน้อยแค่ไหน ดร.อดุลย์ มองว่า ตอนนี้รัสเซียไม่ได้สนใจยุโรปแล้ว เมื่อข้อเจรจาเบื้องลึกเบื้องหลังระหว่างทรัมป์และปูตินจบลงแล้ว ทั้งสหรัฐฯ และรัสเซียต่างรู้ดีว่าธงสำคัญของการเจรจานี้อยู่ตรงไหน ข้อเสนอของยุโรปเป็นเพียงความพยายามในการหาทางต่อรอง เพื่อให้ได้อะไรกลับมาเท่านั้น ท้ายที่สุดทรัมป์อาจไม่ยอมรับร่างแผนการสันติภาพของยุโรปทั้งหมด เพราะทรัมป์รู้ดีว่า จะยอมรับข้อเสนอทั้งหมดไม่ได้เพราะปูตินไม่ยอม อีกทั้งการลากยาวของสงครามก็ไม่ได้ก่อให้เกิดประโยชน์อะไรกับสหรัฐฯดร.อดุลย์ เชื่อว่า แผนสันติภาพของยุโรป ‘น่าจะไปได้แค่ครึ่งทางเท่านั้น’ โดยสงครามรัสเซีย–ยูเครนน่าจะจบลงที่ว่ายูเครนจะต้องเสียพื้นที่ในส่วนที่เสียไปแล้ว แต่ก็มีหลักประกันว่ารัสเซียจะไม่สามารถเข้ามาได้อีกหลังสหรัฐฯ หรือยุโรปให้หลักประกันความมั่นคงไว้ซึ่งเป็นสิ่งที่ทรัมป์น่าจะทำให้ได้ และปูตินก็น่าจะพอรับได้อย่างไรก็ตาม ในอนาคตก็ไม่สามารถยืนยันได้ เนื่องจากมีตัวแปรอยู่ 2 ประการ นั่นคือการเปลี่ยนแปลงผู้นำสหรัฐฯ ในอนาคตการก้าวขึ้นมาของผู้นำสหรัฐฯ จากพรรคเดโมแครตที่โปรตะวันตกซึ่งอาจเพิ่มความมั่นใจและความกล้าหาญให้กับพันธมิตรชาติยุโรปเข้าไปตั้งฐานทัพหรือขยายเขตอิทธิพลในยูเครน เอสโตเนีย ลิทัวเนีย และลัตเวีย (ซึ่งเป็นเขตอิทธิพลของรัสเซีย) ทำให้รัสเซียอาจใช้จุดนี้เป็นข้ออ้างในการขยายดินแดนเพื่อสกัดกั้นการขยายเขตอิทธิพลตะวันตก โดยเฉพาะกรณีที่ NATO ไม่ปฏิบัติตามคำมั่นสัญญาและขยายอิทธิพลอย่างต่อเนื่องในปี 1997ดร.อดุลย์ กล่าวทิ้งท้ายถึงประเด็นที่เกี่ยวข้องกับระเบียบโลกใหม่ในสงครามรัสเซีย-ยูเครนว่า หากสงครามครั้งนี้จบลงด้วยการเจรจาสันติภาพ รัสเซียจะได้รับการยกสถานะให้เป็นมหาอำนาจที่ใกล้เคียงกับสหรัฐฯ พร้อมให้จับตาวันที่ 9พฤษภาคม ซึ่งเป็นวันแห่งชัยชนะ(Victory Day)ที่รัสเซียเฉลิมฉลองชัยชนะของสงครามโลกครั้งที่สอง หากทรัมป์ตอบตกลงเข้าร่วมและไม่มีอะไรเปลี่ยนแปลง เราอาจได้เห็นภาพ ‘BIG4’ หรือผู้นำ 4 ประเทศมหาอำนาจอย่างสหรัฐฯ รัสเซีย จีนและอินเดียอยู่ร่วมเฟรมเดียวกัน ซึ่งเป็นเรื่องยากมากที่ผู้นำทั้ง 4 ประเทศ โดยเฉพาะผู้นำสหรัฐฯ จะอยู่บนแผ่นดินของประเทศที่เป็นคู่ขัดแย้งของสหรัฐฯมาโดยตลอดแฟ้มภาพ:Reuters, Shutterstockอ้างอิง:https://www.history.com/news/ukrainian-famine-stalinhttps://www.britannica.com/place/Ukraine/The-Maidan-protest-movementhttps://kyivindependent.com/euro-maidan-revolution/https://www.bbc.com/news/articles/cn04551n6wpohttps://edition.cnn.com/2025/03/02/europe/ukraine-russia-zelensky-starmer-summit-intl/index.htmlhttps://www.theguardian.com/world/2025/mar/02/keir-starmer-europe-crossroads-history-must-support-ukrainehttps://www.reuters.com/world/chinas-xi-accepts-invitation-attend-moscows-victory-day-may-tass-reports-2025-02-10/",https://thestandard.co/russia-ukraine-conflict-roots-analysis/
